Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2014-P-0063,2,839.561989985,No,Yes
2014-P-0640,4,973.780387257,No,Yes
2014-P-0641,4,961.370285032,No,Yes
2014-P-0644,4,968.998694253,No,Yes
2014-P-0650,4,979.035785939,No,Yes
2014-P-0652,4,938.528296901,No,Yes
2014-P-0660,4,960.713527529,No,Yes
2014-P-0662,4,967.669225255,Yes,No
2014-P-0664,2,834.954273696,No,Yes
2014-P-0665,4,821.428410562,No,Yes
2014-P-0666,4,893.504844975,No,Yes
2014-P-0673,4,872.236836261,No,Yes
2014-P-0674,2,864.315214107,No,Yes
2014-P-0682,4,956.14454617,Yes,No
2014-P-0683,2,867.057334762,No,Yes
2014-P-0690,2,806.128645432,No,Yes
2014-P-0691,4,961.048355228,No,Yes
2014-P-0693,4,959.042377007,No,Yes
2014-P-0694,4,966.697761393,No,Yes
2014-P-0697,4,917.068893818,No,Yes
2014-P-0698,4,926.719422676,No,Yes
2014-P-0699,4,950.923091167,No,Yes
2014-P-0700,4,951.420025305,No,Yes
2014-P-0705,4,971.766523717,Yes,No
2014-P-0707,4,955.310577639,No,Yes
2014-P-0710,4,859.309028602,No,Yes
2014-P-0711,2,834.440520949,No,Yes
2014-P-0719,4,891.444865561,No,Yes
2014-P-0720,4,948.262703357,No,Yes
2014-P-0731,4,984.894052001,No,Yes
2014-P-0732,4,958.462642139,No,Yes
2014-P-0733,4,860.273351563,No,Yes
2014-P-0735,4,961.163126133,No,Yes
2014-P-0736,4,962.361568106,No,Yes
2014-P-0738,4,951.9122531,No,Yes
2014-P-0739,4,956.517447106,No,Yes
2014-P-0740,4,954.179939322,No,Yes
2014-P-0742,4,972.544519887,No,Yes
2014-P-0744,4,966.965184011,No,Yes
2014-P-0747,4,915.968786198,No,Yes
2014-P-0748,4,959.289108035,Yes,Yes
2014-P-0075,2,850.994880435,No,Yes
2014-P-0753,4,972.577248838,Yes,Yes
2014-P-0754,2,782.523689506,Yes,Yes
2014-P-0755,4,955.507036393,No,Yes
2014-P-0761,4,983.094514307,No,Yes
2014-P-0762,4,934.367420705,No,Yes
2014-P-0766,2,837.392958734,No,Yes
2014-P-0767,4,968.040549446,No,Yes
2014-P-0771,4,966.554803656,No,Yes
2014-P-0782,4,966.269643343,No,Yes
2014-P-0783,4,951.710902487,No,Yes
2014-P-0784,4,936.675149474,No,Yes
2014-P-0785,4,957.556562967,No,Yes
2014-P-0786,4,976.798018838,No,Yes
2014-P-0788,4,987.026007521,No,Yes
2014-P-0794,4,883.155934018,No,Yes
2014-P-0797,4,831.73677307,No,Yes
2014-P-0080,4,761.174045103,No,Yes
2014-P-0800,4,965.498967059,No,Yes
2014-P-0801,4,965.581535414,No,Yes
2014-P-0803,4,981.108712018,No,Yes
2014-P-0081,4,949.622032465,No,Yes
2014-P-0813,4,972.396456619,No,Yes
2014-P-0082,4,960.498144833,No,Yes
2014-P-0822,4,965.706679782,No,Yes
2014-P-0827,4,970.526170474,No,Yes
2014-P-0828,4,764.75034319,No,Yes
2014-P-0083,4,949.925394655,No,Yes
2014-P-0830,4,980.087057258,No,Yes
2014-P-0833,4,966.252046964,No,Yes
2014-P-0835,4,956.897785506,No,Yes
2014-P-0836,6,1186.08441851,No,Yes
2014-P-0837,6,1217.40538723,No,Yes
2014-P-0838,2,874.942460732,No,Yes
2014-P-0840,2,824.604812745,No,Yes
2014-P-0842,4,976.171730105,No,Yes
2014-P-0085,6,1349.67768413,No,Yes
2014-P-0852,6,1273.90917144,No,Yes
2014-P-0854,4,966.073798907,No,Yes
2014-P-0857,4,979.125249652,Yes,No
2014-P-0859,4,945.143602961,No,Yes
2014-P-0864,4,970.123875112,No,Yes
2014-P-0865,2,851.720739738,No,Yes
2014-P-0866,4,749.513226025,No,Yes
2014-P-0868,4,950.228681193,No,Yes
2014-P-0087,2,865.747898516,No,Yes
2014-P-0870,2,867.907123366,No,Yes
2014-P-0871,4,943.227310847,No,Yes
2014-P-0872,4,977.572322437,No,Yes
2014-P-0873,4,961.939444879,No,Yes
2014-P-0875,4,946.907081194,No,Yes
2014-P-0876,4,974.672510574,Yes,No
2014-P-0877,4,955.046903212,Yes,No
2014-P-0880,4,967.691099799,No,Yes
2014-P-0881,2,857.8093036,No,Yes
2014-P-0882,2,858.697342618,No,Yes
2014-P-0884,4,952.66107345,No,Yes
2014-P-0885,4,976.403747286,No,Yes
2014-P-0886,4,867.099935385,No,Yes
2014-P-0089,4,957.843154904,No,Yes
2014-P-0891,4,973.450532783,No,Yes
2014-P-0893,4,960.715271783,No,Yes
2014-P-0894,2,858.193666768,Yes,No
2014-P-0895,4,964.771703525,No,Yes
2014-P-0897,4,740.761475025,No,Yes
2014-P-0899,4,961.524996776,No,Yes
2014-P-0902,4,922.89204297,No,Yes
2014-P-0904,4,976.523277469,No,Yes
2014-P-0907,4,986.916609105,No,Yes
2014-P-0908,4,973.713252471,No,Yes
2014-P-0909,2,825.019689433,No,Yes
2014-P-0910,2,879.478361779,No,Yes
2014-P-0911,4,984.725540078,No,Yes
2014-P-0927,4,981.566728279,No,Yes
2014-P-0930,4,934.716683912,No,Yes
2014-P-0931,4,886.705571261,No,Yes
2014-P-0936,2,855.138559147,No,Yes
2014-P-0094,4,977.457340882,No,Yes
2014-P-0953,4,958.367974979,No,Yes
2014-P-0954,4,918.167051232,No,Yes
2014-P-0956,4,965.763994576,No,Yes
2014-P-0957,4,972.676449093,No,Yes
2014-P-0959,4,968.37753984,Yes,No
2014-P-0096,4,919.862265124,No,Yes
2014-P-0961,4,976.862936003,No,Yes
2014-P-0962,4,988.158778784,No,Yes
2014-P-0964,4,862.460129073,No,Yes
2014-P-0967,4,952.67655646,No,Yes
2014-P-0968,2,861.428851099,Yes,No
2014-P-0970,4,972.074942103,No,Yes
2014-P-0971,4,974.711990044,No,No
2014-P-0972,4,864.285609955,No,Yes
2014-P-0973,4,976.369443553,No,Yes
2014-P-0975,4,956.403819576,No,Yes
2014-P-0098,4,957.673976172,No,Yes
2014-P-0980,4,851.74543172,No,Yes
2014-P-0988,2,798.336860866,No,Yes
2014-P-0990,4,883.397876874,Yes,No
2014-P-0995,4,834.271710798,No,Yes
2014-P-0999,4,970.793612728,No,Yes
2015-P-0010,4,956.573541253,No,Yes
2015-P-1000,4,950.751763083,No,Yes
2015-P-1002,2,803.865727415,No,Yes
2015-P-1004,2,844.15186896,No,Yes
2015-P-1005,2,819.613743124,No,Yes
2015-P-1010,2,848.194699551,No,Yes
2015-P-1015,4,972.29310425,No,Yes
2015-P-1018,3,529.858443414,No,Yes
2015-P-1019,3,564.718894456,No,Yes
2015-P-1026,3,517.355382706,No,Yes
2015-P-1030,4,953.007717725,No,Yes
2015-P-1034,3,595.370315321,No,Yes
2015-P-1038,3,570.787851655,Yes,No
2015-P-0104,4,963.370975835,No,Yes
2015-P-1040,4,972.987978741,No,Yes
2015-P-1043,4,846.600953495,No,Yes
2015-P-1044,3,602.328503927,No,Yes
2015-P-1045,4,950.636994129,No,Yes
2015-P-0105,4,951.836503869,No,Yes
2015-P-1057,4,933.446554788,No,Yes
2015-P-0107,4,950.174660797,No,Yes
2015-P-1072,4,965.940151875,No,Yes
2015-P-1073,4,960.847661551,Yes,Yes
2015-P-1076,3,534.426630112,No,Yes
2015-P-1079,4,934.151423077,No,Yes
2015-P-0108,4,846.467878863,Yes,No
2015-P-1081,3,572.368941164,No,Yes
2015-P-1084,4,920.974021074,No,Yes
2015-P-1088,3,588.185836582,No,Yes
2015-P-0109,4,952.503749605,No,Yes
2015-P-1099,3,572.136768381,No,Yes
2015-P-0011,2,848.530910119,No,Yes
2015-P-0110,4,904.356542863,No,Yes
2015-P-1100,3,592.605592432,No,Yes
2015-P-1102,4,876.959707943,No,Yes
2015-P-1105,3,606.469453351,No,Yes
2015-P-1107,4,956.670449235,Yes,No
2015-P-1108,3,561.929059112,No,Yes
2015-P-1115,4,897.016326787,No,Yes
2015-P-1118,4,966.459144199,No,Yes
2015-P-1120,3,511.326657141,No,Yes
2015-P-1122,4,934.27885671,No,Yes
2015-P-1124,4,859.081862056,No,Yes
2015-P-1125,3,578.022165939,No,Yes
2015-P-1128,4,914.65584498,No,Yes
2015-P-1129,4,974.385748059,Yes,No
2015-P-1130,3,579.199958054,No,Yes
2015-P-1132,4,943.790546115,No,Yes
2015-P-1134,3,612.99063185,No,Yes
2015-P-1136,4,929.470282607,No,Yes
2015-P-1138,3,521.440052748,No,Yes
2015-P-1139,3,551.714974102,Yes,No
2015-P-1152,3,591.487143193,No,Yes
2015-P-1157,2,775.308694694,No,No
2015-P-0116,2,840.24756561,No,Yes
2015-P-1162,4,909.582498768,No,Yes
2015-P-1164,3,609.646040831,No,Yes
2015-P-1165,4,968.046691264,Yes,No
2015-P-1168,4,948.324886591,No,Yes
2015-P-1176,3,572.362847618,No,Yes
2015-P-1181,3,517.653334989,No,Yes
2015-P-1182,4,945.658354385,No,Yes
2015-P-1183,3,631.109533195,Yes,No
2015-P-1186,4,959.736436637,No,Yes
2015-P-1188,4,958.886486054,No,Yes
2015-P-1190,4,949.625395293,No,Yes
2015-P-1191,4,891.725929367,No,Yes
2015-P-1192,2,850.841498159,No,Yes
2015-P-1196,3,559.1407276,Yes,No
2015-P-1197,3,513.302245196,Yes,No
2015-P-1207,3,632.453286303,Yes,No
2015-P-1212,3,578.078875249,No,Yes
2015-P-1218,3,528.681520699,No,Yes
2015-P-1219,3,558.227449005,No,Yes
2015-P-0124,4,960.549822545,No,Yes
2015-P-1241,3,582.954946679,Yes,No
2015-P-1245,4,905.919551265,No,Yes
2015-P-1248,3,567.231586108,No,Yes
2015-P-0125,4,936.724602153,No,Yes
2015-P-1252,4,972.016965408,No,Yes
2015-P-1253,4,953.829163635,No,Yes
2015-P-1255,3,541.353289907,No,Yes
2015-P-0126,4,955.915490706,No,Yes
2015-P-1261,2,861.695924737,No,Yes
2015-P-1262,2,805.974037886,No,Yes
2015-P-1268,4,926.404956043,No,Yes
2015-P-1269,4,814.257269364,No,Yes
2015-P-1275,3,624.745268984,No,Yes
2015-P-1284,3,502.341601715,No,Yes
2015-P-1285,3,578.317030562,No,Yes
2015-P-1289,4,962.70875686,No,Yes
2015-P-1291,3,517.995677974,Yes,No
2015-P-1294,3,575.953924221,No,Yes
2015-P-1296,2,850.738168702,No,Yes
2015-P-1299,2,776.858583483,No,Yes
2015-P-0013,4,974.69652137,Yes,No
2015-P-0130,4,973.986166281,No,Yes
2015-P-1306,4,934.663040019,Yes,No
2015-P-1307,3,599.088804823,No,Yes
2015-P-0131,4,961.078635366,No,Yes
2015-P-1314,3,608.186162485,No,Yes
2015-P-1315,3,542.297999554,No,Yes
2015-P-0133,2,827.892196489,No,Yes
2015-P-1330,3,624.468638144,Yes,No
2015-P-1335,2,813.950896789,Yes,No
2015-P-1338,4,909.588638798,No,Yes
2015-P-1340,3,598.54799952,No,Yes
2015-P-1344,3,625.104467798,No,Yes
2015-P-1349,4,887.731924924,No,Yes
2015-P-0135,4,938.370920558,No,Yes
2015-P-1353,2,790.950399788,No,Yes
2015-P-1358,3,567.639402908,Yes,No
2015-P-1359,4,969.141977926,No,No
2015-P-1365,3,587.168810802,No,Yes
2015-P-1366,4,932.191196,No,Yes
2015-P-1368,3,596.116969312,No,Yes
2015-P-1369,3,526.814356589,Yes,No
2015-P-0137,3,581.124141518,No,Yes
2015-P-1371,3,541.129718697,Yes,No
2015-P-1372,3,595.066683026,No,Yes
2015-P-1386,2,770.133355108,Yes,Yes
2015-P-1388,4,817.786127588,Yes,No
2015-P-1390,2,779.459185793,No,Yes
2015-P-1391,4,928.328543745,No,Yes
2015-P-1392,3,601.624840188,No,Yes
2015-P-0014,4,972.543994323,No,Yes
2015-P-1401,3,609.84084652,No,Yes
2015-P-1403,3,595.377784807,No,Yes
2015-P-1405,4,900.630936813,No,Yes
2015-P-1406,3,617.168596249,No,Yes
2015-P-1408,3,494.74513117,No,Yes
2015-P-1410,4,944.225456453,No,Yes
2015-P-1415,3,595.403641891,No,Yes
2015-P-1416,3,622.061123312,No,Yes
2015-P-1425,3,502.239386544,No,Yes
2015-P-0144,4,964.289855185,Yes,No
2015-P-1443,4,915.378266875,No,Yes
2015-P-1460,3,520.028091471,No,No
2015-P-1461,3,628.831652315,No,Yes
2015-P-1466,3,604.776906198,No,Yes
2015-P-0148,2,804.921710589,No,Yes
2015-P-1481,3,591.638532979,No,Yes
2015-P-1490,3,583.981902767,Yes,No
2015-P-1494,4,945.764734801,No,No
2015-P-1498,3,581.698159621,No,Yes
2015-P-0015,3,592.555321509,Yes,Yes
2015-P-1502,3,630.495972566,No,Yes
2015-P-1505,3,573.10727992,No,Yes
2015-P-1506,3,625.808665259,No,Yes
2015-P-1507,3,503.642228533,No,Yes
2015-P-1508,3,616.578460341,No,Yes
2015-P-0151,4,949.047107531,Yes,No
2015-P-1512,3,628.822124169,Yes,No
2015-P-1513,4,959.636101748,No,Yes
2015-P-1514,3,626.765993168,No,No
2015-P-1515,4,869.508375806,No,Yes
2015-P-1518,3,588.924213603,No,Yes
2015-P-1521,3,566.468080502,No,Yes
2015-P-1524,3,624.314941933,No,Yes
2015-P-1526,3,644.816498289,No,Yes
2015-P-1528,3,555.683411801,No,Yes
2015-P-0153,2,869.43261287,No,Yes
2015-P-1530,3,637.276815615,No,Yes
2015-P-1532,3,600.175181611,No,Yes
2015-P-1534,3,585.905310118,No,Yes
2015-P-1545,2,716.916742136,No,Yes
2015-P-0155,4,955.309778266,No,Yes
2015-P-1550,3,506.044131997,No,Yes
2015-P-1551,3,611.127261283,No,Yes
2015-P-1553,3,618.626227554,No,Yes
2015-P-1562,3,634.381240686,No,Yes
2015-P-1564,3,623.773170264,No,Yes
2015-P-1566,3,635.058165589,No,Yes
2015-P-1569,3,614.574636815,No,Yes
2015-P-1573,3,626.586804963,No,Yes
2015-P-1578,3,620.753227709,No,Yes
2015-P-1579,3,623.303997458,No,Yes
2015-P-0158,4,978.761427829,No,Yes
2015-P-1584,3,623.184551398,No,Yes
2015-P-0159,4,922.213624029,No,Yes
2015-P-1593,3,632.42544494,No,Yes
2015-P-0016,3,607.877010272,Yes,Yes
2015-P-0160,4,977.996527988,No,No
2015-P-1608,3,595.314038459,No,Yes
2015-P-1609,3,636.47153972,No,Yes
2015-P-1610,3,633.692885553,No,Yes
2015-P-1614,3,550.020195448,No,Yes
2015-P-1615,3,612.393734626,No,No
2015-P-1616,3,635.779366582,Yes,No
2015-P-1620,3,622.188906918,No,Yes
2015-P-1621,3,638.884066186,No,No
2015-P-1622,3,552.87084997,Yes,Yes
2015-P-1627,3,624.741819801,No,Yes
2015-P-1634,3,552.599769816,No,Yes
2015-P-1638,3,631.883835509,No,Yes
2015-P-1641,3,614.390103056,Yes,No
2015-P-1642,3,573.148857683,Yes,No
2015-P-1643,3,626.968437155,No,Yes
2015-P-0165,4,965.134575231,No,Yes
2015-P-1650,3,599.630703721,Yes,No
2015-P-1651,3,631.199644055,No,Yes
2015-P-1656,3,634.568825611,No,Yes
2015-P-1660,3,635.225255803,No,Yes
2015-P-1664,3,621.48533205,No,Yes
2015-P-1665,3,631.008297463,No,Yes
2015-P-1667,3,630.617922146,Yes,Yes
2015-P-1668,2,740.371857045,No,Yes
2015-P-0167,4,970.188234823,No,Yes
2015-P-1672,3,636.143612693,Yes,No
2015-P-1673,2,829.101078414,No,Yes
2015-P-0168,4,959.907813046,No,Yes
2015-P-1682,3,635.744936706,No,Yes
2015-P-1683,3,604.212204682,Yes,No
2015-P-1686,3,611.902697357,No,Yes
2015-P-1688,3,609.225825059,No,Yes
2015-P-1689,3,593.168263827,Yes,Yes
2015-P-0169,4,963.001865043,No,Yes
2015-P-0170,4,963.570535394,No,Yes
2015-P-1703,3,623.221659924,No,Yes
2015-P-1704,3,616.502596775,No,Yes
2015-P-1707,3,626.898263008,Yes,No
2015-P-1708,3,509.024062027,No,Yes
2015-P-1712,3,603.056968646,Yes,No
2015-P-1716,3,528.825914641,No,Yes
2015-P-1724,3,584.246315074,No,Yes
2015-P-1725,3,617.269313808,No,Yes
2015-P-1727,3,575.707649016,No,Yes
2015-P-1729,3,539.480844625,No,Yes
2015-P-0173,4,982.22609759,No,Yes
2015-P-1730,3,607.217378033,Yes,No
2015-P-1731,3,590.643947649,No,Yes
2015-P-1732,3,604.698250272,No,Yes
2015-P-1734,3,639.233594936,No,Yes
2015-P-1735,3,588.68432578,No,Yes
2015-P-1737,3,629.178055219,No,Yes
2015-P-1738,3,630.473016065,No,Yes
2015-P-1742,3,608.240406137,No,Yes
2015-P-1743,3,640.2036547,No,Yes
2015-P-1744,3,592.938375478,No,Yes
2015-P-1745,3,591.133350166,Yes,No
2015-P-1747,3,631.509387526,No,Yes
2015-P-1748,3,540.388544108,No,Yes
2015-P-1750,3,636.496202479,No,Yes
2015-P-0176,4,964.248926975,No,Yes
2015-P-0177,4,940.633323477,No,Yes
2015-P-0179,2,865.32645361,No,Yes
2015-P-0182,4,941.845386354,No,Yes
2015-P-0186,3,502.623339267,No,Yes
2015-P-0188,4,909.825560135,No,Yes
2015-P-0189,4,959.958142529,No,Yes
2015-P-0191,4,979.852135383,No,Yes
2015-P-0192,4,923.317548823,No,Yes
2015-P-0193,4,713.093352748,No,Yes
2015-P-0195,3,568.13080651,No,Yes
2015-P-0020,4,915.207786856,No,Yes
2015-P-0201,4,960.762430705,No,Yes
2015-P-0206,4,957.046499503,No,Yes
2015-P-0213,4,921.857632061,No,Yes
2015-P-0214,2,859.807267028,No,Yes
2015-P-0216,4,966.597796923,No,Yes
2015-P-0219,4,982.741566052,No,Yes
2015-P-0022,4,958.791572964,Yes,No
2015-P-0222,4,975.239082954,No,Yes
2015-P-0224,3,570.236927548,No,Yes
2015-P-0225,4,965.20555448,No,Yes
2015-P-0226,4,951.084344204,No,Yes
2015-P-0227,4,978.378207294,Yes,No
2015-P-0228,4,926.667680772,No,Yes
2015-P-0023,4,951.614583398,No,Yes
2015-P-0230,4,667.606585623,No,Yes
2015-P-0231,4,973.868061095,No,Yes
2015-P-0238,4,776.819922057,No,Yes
2015-P-0241,4,924.379833859,No,Yes
2015-P-0242,4,957.145179739,No,Yes
2015-P-0243,4,933.143327228,No,Yes
2015-P-0244,3,519.233701632,No,Yes
2015-P-0254,4,944.763711193,No,Yes
2015-P-0255,4,950.297315413,No,Yes
2015-P-0026,4,963.701953034,No,Yes
2015-P-0264,4,975.166924546,No,Yes
2015-P-0266,4,963.625233423,No,Yes
2015-P-0267,4,943.187569551,No,Yes
2015-P-0268,4,971.2141879,No,Yes
2015-P-0269,4,969.656061904,No,Yes
2015-P-0276,4,944.344058836,No,Yes
2015-P-0278,4,982.470986587,No,Yes
2015-P-0279,4,958.176005517,No,Yes
2015-P-0280,4,969.532605703,No,Yes
2015-P-0284,4,954.878285227,No,Yes
2015-P-0285,4,972.226435574,No,Yes
2015-P-0286,4,956.434136769,No,Yes
2015-P-0289,3,501.220353596,No,No
2015-P-0296,4,970.653133817,No,Yes
2015-P-0297,4,964.573619284,No,Yes
2015-P-0003,4,948.240505812,No,Yes
2015-P-0030,2,821.984865026,No,Yes
2015-P-0301,4,971.20099162,No,Yes
2015-P-0302,4,973.166315288,No,Yes
2015-P-0307,4,958.58764768,No,Yes
2015-P-0312,2,855.766585041,No,Yes
2015-P-0320,4,941.142258872,No,Yes
2015-P-0033,4,948.658241893,No,Yes
2015-P-0332,4,966.365243445,No,Yes
2015-P-0339,4,912.3982693,No,Yes
2015-P-0034,2,853.276479014,No,Yes
2015-P-0344,4,966.396462376,No,Yes
2015-P-0348,2,799.758658049,No,No
2015-P-0350,4,934.398541061,No,Yes
2015-P-0353,4,915.070694558,No,Yes
2015-P-0036,4,974.036622829,No,Yes
2015-P-0364,4,965.88301007,No,Yes
2015-P-0365,3,529.172403071,No,Yes
2015-P-0368,4,973.059308,No,Yes
2015-P-0369,4,934.41298676,No,Yes
2015-P-0037,4,785.634679536,No,Yes
2015-P-0370,4,966.834546549,No,Yes
2015-P-0372,4,928.680721249,No,No
2015-P-0373,4,932.108988195,No,No
2015-P-0377,4,949.633093543,No,Yes
2015-P-0380,4,958.353066807,No,Yes
2015-P-0381,4,975.29490866,No,Yes
2015-P-0385,4,976.253572142,No,Yes
2015-P-0389,2,827.135976313,No,Yes
2015-P-0039,4,943.154713651,No,Yes
2015-P-0391,2,822.803880849,No,Yes
2015-P-0393,4,986.34478672,Yes,Yes
2015-P-0396,4,954.676506482,No,Yes
2015-P-0399,3,574.073976954,Yes,No
2015-P-0004,4,967.315944921,No,Yes
2015-P-0402,4,955.364246646,No,Yes
2015-P-0403,4,965.526581071,Yes,No
2015-P-0407,4,934.172350702,No,Yes
2015-P-0408,4,968.767396303,No,Yes
2015-P-0410,4,937.21715467,No,Yes
2015-P-0411,4,956.375055032,No,Yes
2015-P-0413,4,939.70553614,No,Yes
2015-P-0415,4,958.349908513,No,Yes
2015-P-0416,3,566.956952306,No,Yes
2015-P-0042,3,519.41814473,No,Yes
2015-P-0420,2,762.407771031,No,Yes
2015-P-0422,4,891.296203407,Yes,No
2015-P-0423,4,972.051503328,No,Yes
2015-P-0424,4,743.101937802,No,Yes
2015-P-0425,4,757.85264815,No,Yes
2015-P-0427,4,971.32215484,Yes,No
2015-P-0429,4,904.502450037,No,Yes
2015-P-0043,4,946.554505739,No,Yes
2015-P-0430,4,956.926043467,No,Yes
2015-P-0431,4,966.397082773,Yes,No
2015-P-0432,4,951.554746301,No,Yes
2015-P-0433,4,956.73181997,No,Yes
2015-P-0434,4,972.351577557,Yes,Yes
2015-P-0435,3,551.019511319,No,Yes
2015-P-0439,4,906.128454694,No,Yes
2015-P-0044,3,527.761421782,No,Yes
2015-P-0440,4,948.547318257,No,Yes
2015-P-0442,4,964.127015726,No,Yes
2015-P-0450,4,961.071268491,No,Yes
2015-P-0453,3,547.303955703,No,Yes
2015-P-0456,2,837.358623175,No,Yes
2015-P-0458,4,967.704378408,No,Yes
2015-P-0459,4,964.465549455,No,Yes
2015-P-0046,4,968.596248644,No,Yes
2015-P-0460,4,952.926746508,No,Yes
2015-P-0468,2,821.866846807,No,Yes
2015-P-0470,2,834.226294103,No,Yes
2015-P-0471,4,964.942818867,Yes,No
2015-P-0472,4,975.495604011,No,Yes
2015-P-0490,4,957.730749173,No,Yes
2015-P-0491,4,947.542042068,No,Yes
2015-P-0492,4,976.334806717,No,Yes
2015-P-0496,4,962.791781231,No,Yes
2015-P-0502,2,873.098915961,No,Yes
2015-P-0504,4,932.340318293,No,Yes
2015-P-0505,4,880.769383847,No,Yes
2015-P-0506,2,864.786443331,No,Yes
2015-P-0507,4,971.222097044,No,Yes
2015-P-0512,4,963.808288067,Yes,No
2015-P-0517,4,971.503933031,No,Yes
2015-P-0518,4,909.274378037,No,Yes
2015-P-0520,4,893.99936823,No,Yes
2015-P-0522,3,557.668346027,No,Yes
2015-P-0523,4,838.488273342,No,Yes
2015-P-0526,3,549.078885681,Yes,No
2015-P-0527,4,948.581778457,No,Yes
2015-P-0528,2,779.062491127,No,Yes
2015-P-0529,4,947.590419913,No,Yes
2015-P-0530,4,966.068526875,No,Yes
2015-P-0542,4,951.018058297,No,Yes
2015-P-0545,4,890.263747358,No,Yes
2015-P-0547,4,956.617791577,No,Yes
2015-P-0549,4,983.98182549,No,Yes
2015-P-0550,4,977.321611743,No,Yes
2015-P-0551,4,964.230760651,No,Yes
2015-P-0552,4,963.383106889,No,Yes
2015-P-0553,4,931.665794028,No,Yes
2015-P-0554,4,969.550821714,No,Yes
2015-P-0555,4,970.917695437,No,Yes
2015-P-0556,4,972.87388054,No,Yes
2015-P-0557,4,955.457842231,No,Yes
2015-P-0559,4,980.61164824,No,Yes
2015-P-0563,4,927.943805856,No,Yes
2015-P-0564,2,798.164474846,No,Yes
2015-P-0565,2,749.429154358,No,Yes
2015-P-0566,4,980.257813012,Yes,No
2015-P-0570,4,940.466618686,No,Yes
2015-P-0572,3,549.841552989,No,Yes
2015-P-0574,3,596.943951814,Yes,No
2015-P-0581,4,956.526689605,No,Yes
2015-P-0584,4,968.386708966,No,Yes
2015-P-0586,4,939.248041523,Yes,No
2015-P-0588,2,797.411964255,No,Yes
2015-P-0589,4,972.900872974,No,Yes
2015-P-0059,4,956.5120669,No,Yes
2015-P-0594,4,954.520544238,No,Yes
2015-P-0595,4,936.651602095,No,Yes
2015-P-0598,4,906.099649369,No,Yes
2015-P-0060,2,864.168146965,No,Yes
2015-P-0600,3,513.811627498,No,Yes
2015-P-0601,3,608.155550362,No,Yes
2015-P-0603,3,541.317364738,No,Yes
2015-P-0606,2,853.645336923,No,Yes
2015-P-0607,4,962.482104318,No,Yes
2015-P-0608,4,902.077719085,No,Yes
2015-P-0061,4,937.220263661,No,Yes
2015-P-0610,4,954.956900375,No,Yes
2015-P-0613,4,924.310023754,No,Yes
2015-P-0614,4,939.363211322,No,Yes
2015-P-0619,3,572.327786353,Yes,No
2015-P-0062,4,941.855723157,No,Yes
2015-P-0620,4,966.000066911,No,Yes
2015-P-0622,4,974.388927494,Yes,No
2015-P-0623,4,970.890455429,Yes,No
2015-P-0624,4,972.141548086,Yes,No
2015-P-0632,2,810.689280267,No,Yes
2015-P-0635,4,802.924634479,No,Yes
2015-P-0636,4,963.117958357,No,Yes
2015-P-0637,4,942.045500775,No,Yes
2015-P-0638,4,926.839658663,No,Yes
2015-P-0639,4,881.98891744,No,Yes
2015-P-0064,4,944.987626047,No,Yes
2015-P-0642,3,490.565323054,No,Yes
2015-P-0644,4,935.510633191,No,Yes
2015-P-0648,2,835.107879647,No,Yes
2015-P-0649,2,839.465701648,No,Yes
2015-P-0652,3,543.654678218,No,Yes
2015-P-0653,2,822.681466938,No,Yes
2015-P-0654,4,858.398463015,No,Yes
2015-P-0655,4,911.871602116,Yes,No
2015-P-0659,4,938.769021219,No,Yes
2015-P-0662,3,592.407827119,No,Yes
2015-P-0665,3,563.82749692,No,Yes
2015-P-0671,3,512.880515551,No,Yes
2015-P-0672,2,844.558508848,No,Yes
2015-P-0676,3,574.548415127,No,Yes
2015-P-0679,4,945.15815485,No,Yes
2015-P-0068,4,915.861488564,No,Yes
2015-P-0069,4,794.014562268,No,Yes
2015-P-0690,4,960.080835121,No,Yes
2015-P-0691,3,578.008744782,No,Yes
2015-P-0696,3,536.7806326,No,Yes
2015-P-0699,3,587.210301733,No,Yes
2015-P-0007,4,887.008774229,No,Yes
2015-P-0700,4,981.897589146,Yes,No
2015-P-0703,2,839.395477228,No,Yes
2015-P-0705,3,584.240882364,No,Yes
2015-P-0709,4,963.818929811,No,Yes
2015-P-0710,4,956.967368625,No,Yes
2015-P-0711,3,610.145690737,No,Yes
2015-P-0712,4,957.973796079,No,Yes
2015-P-0720,4,929.233328391,Yes,No
2015-P-0721,4,977.176844837,No,No
2015-P-0723,4,850.75650588,No,Yes
2015-P-0724,4,865.231892331,No,Yes
2015-P-0073,4,951.366972176,No,Yes
2015-P-0732,3,526.061266201,No,Yes
2015-P-0733,4,937.779100409,No,Yes
2015-P-0734,4,942.766071293,No,Yes
2015-P-0736,4,966.983355373,No,No
2015-P-0737,3,506.437995599,No,Yes
2015-P-0739,3,565.847667158,No,Yes
2015-P-0743,4,899.769498085,No,Yes
2015-P-0750,2,860.401561423,No,Yes
2015-P-0751,4,939.301436176,Yes,No
2015-P-0752,2,822.791899481,No,Yes
2015-P-0756,2,859.378818519,No,Yes
2015-P-0757,4,970.588221761,Yes,Yes
2015-P-0758,4,934.857994141,No,No
2015-P-0759,4,962.747981013,Yes,No
2015-P-0076,2,857.03232026,No,Yes
2015-P-0763,4,935.068393295,No,No
2015-P-0766,2,844.501758315,No,Yes
2015-P-0767,4,964.652070328,No,No
2015-P-0769,3,586.849779002,No,Yes
