Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2014-P-0640,4,1850.5152231,No,Yes
2014-P-0641,1,969.604942235,No,Yes
2014-P-0644,4,1763.27660714,No,Yes
2014-P-0650,4,1842.38866722,No,Yes
2014-P-0652,1,1003.76953025,No,Yes
2014-P-0660,4,1850.04899186,No,Yes
2014-P-0662,4,1833.72629974,Yes,No
2014-P-0664,1,1375.21127491,No,Yes
2014-P-0665,1,1313.7862408,No,Yes
2014-P-0666,1,1016.75636377,No,Yes
2014-P-0673,1,1120.89632241,No,Yes
2014-P-0674,1,1339.91607274,No,Yes
2014-P-0682,4,1837.92019901,Yes,No
2014-P-0683,1,1312.92154632,No,Yes
2014-P-0690,1,1302.68122397,No,Yes
2014-P-0691,4,1790.71421374,No,Yes
2014-P-0693,4,1828.81008526,No,Yes
2014-P-0694,1,958.542944652,No,Yes
2014-P-0697,1,1161.28870993,No,Yes
2014-P-0698,1,1176.2475021,No,Yes
2014-P-0699,4,1845.94451515,No,Yes
2014-P-0700,4,1810.23134264,No,Yes
2014-P-0705,4,1794.34131902,Yes,No
2014-P-0707,4,1812.59031756,No,Yes
2014-P-0710,1,1210.47629838,No,Yes
2014-P-0711,1,1362.54574927,No,Yes
2014-P-0719,2,504.369084215,No,Yes
2014-P-0720,4,1732.07403935,No,Yes
2014-P-0731,4,1856.3269842,No,Yes
2014-P-0732,4,1825.47058054,No,Yes
2014-P-0733,1,1308.48281148,No,Yes
2014-P-0735,1,915.157153856,No,Yes
2014-P-0736,4,1785.24692362,No,Yes
2014-P-0738,4,1757.56189629,No,Yes
2014-P-0739,4,1831.2491282,No,Yes
2014-P-0740,4,1741.44840595,No,Yes
2014-P-0742,4,1843.62163833,No,Yes
2014-P-0744,4,1845.06771545,No,Yes
2014-P-0747,1,1177.4780352,No,Yes
2014-P-0748,4,1835.88432757,Yes,Yes
2014-P-0075,1,1327.86801656,No,Yes
2014-P-0753,4,1856.40436832,Yes,Yes
2014-P-0754,1,1330.88577194,Yes,Yes
2014-P-0755,4,1804.61712831,No,Yes
2014-P-0761,4,1855.06920437,No,Yes
2014-P-0762,4,1759.93496492,No,Yes
2014-P-0766,2,364.30078439,No,Yes
2014-P-0767,4,1851.93264892,No,Yes
2014-P-0771,4,1845.2444313,No,Yes
2014-P-0782,4,1781.29716733,No,Yes
2014-P-0783,4,1845.74506912,No,Yes
2014-P-0784,4,1801.58910502,No,Yes
2014-P-0785,1,1005.80550625,No,Yes
2014-P-0786,4,1856.28599905,No,Yes
2014-P-0788,4,1851.73859623,No,Yes
2014-P-0794,2,471.03534963,No,Yes
2014-P-0797,1,1284.77263487,No,Yes
2014-P-0080,1,1361.04382555,No,Yes
2014-P-0800,4,1808.99084832,No,Yes
2014-P-0801,4,1814.91261783,No,Yes
2014-P-0803,4,1816.71446273,No,Yes
2014-P-0081,4,1776.28991196,No,Yes
2014-P-0813,4,1848.11109369,No,Yes
2014-P-0082,4,1844.22953403,No,Yes
2014-P-0822,4,1821.34472122,No,Yes
2014-P-0827,4,1841.46931277,No,Yes
2014-P-0828,2,501.95502814,No,Yes
2014-P-0083,4,1787.12866813,No,Yes
2014-P-0830,4,1836.97884399,No,Yes
2014-P-0833,4,1818.704982,No,Yes
2014-P-0835,4,1840.75749193,No,Yes
2014-P-0836,4,1811.90259071,No,Yes
2014-P-0837,4,1805.12453339,No,Yes
2014-P-0838,1,1308.77437581,No,Yes
2014-P-0840,1,1360.24446235,No,Yes
2014-P-0842,4,1844.63739766,No,Yes
2014-P-0085,4,1755.27822852,No,Yes
2014-P-0852,2,498.228911468,No,Yes
2014-P-0854,4,1847.62069976,No,Yes
2014-P-0857,4,1837.63224072,Yes,No
2014-P-0859,4,1743.95229427,No,Yes
2014-P-0864,4,1830.19000532,No,Yes
2014-P-0865,1,1367.38514973,No,Yes
2014-P-0866,1,1377.36562458,No,Yes
2014-P-0868,4,1831.94546012,No,Yes
2014-P-0087,1,1319.3398852,No,Yes
2014-P-0870,1,1304.3273881,No,Yes
2014-P-0871,4,1847.16034364,No,Yes
2014-P-0872,4,1839.22558827,No,Yes
2014-P-0873,4,1798.13553448,No,Yes
2014-P-0875,3,1806.99442314,No,Yes
2014-P-0876,4,1854.23798036,Yes,No
2014-P-0877,4,1775.75187727,Yes,No
2014-P-0880,4,1804.59663826,No,Yes
2014-P-0881,1,1350.81475772,No,Yes
2014-P-0882,1,1356.58395396,No,Yes
2014-P-0884,2,438.25340428,No,Yes
2014-P-0885,4,1849.23801273,No,Yes
2014-P-0886,1,1258.39203679,No,Yes
2014-P-0089,4,1817.10892373,No,Yes
2014-P-0891,4,1822.74413305,No,Yes
2014-P-0893,4,1850.88385662,No,Yes
2014-P-0894,1,1345.75557121,Yes,No
2014-P-0895,4,1850.2266316,No,Yes
2014-P-0897,1,1360.96067321,No,Yes
2014-P-0899,4,1841.79882276,No,Yes
2014-P-0902,2,485.096347113,No,Yes
2014-P-0904,4,1847.10355374,No,Yes
2014-P-0907,4,1849.61341702,No,Yes
2014-P-0908,4,1805.52206733,No,Yes
2014-P-0909,1,1365.71362258,No,Yes
2014-P-0910,1,1329.80277314,No,Yes
2014-P-0911,4,1852.66141722,No,Yes
2014-P-0927,4,1830.7844582,No,Yes
2014-P-0930,4,1818.70887671,No,Yes
2014-P-0931,1,1211.26959375,No,Yes
2014-P-0936,1,1365.8850816,No,Yes
2014-P-0094,4,1790.88797281,No,Yes
2014-P-0953,4,1818.0862022,No,Yes
2014-P-0954,2,490.938671249,No,Yes
2014-P-0956,4,1800.63440111,No,Yes
2014-P-0957,4,1843.34099768,No,Yes
2014-P-0959,4,1821.12747826,Yes,No
2014-P-0096,1,1042.69786531,No,Yes
2014-P-0961,4,1844.32965629,No,Yes
2014-P-0962,4,1857.73717953,No,Yes
2014-P-0964,1,1239.27098388,No,Yes
2014-P-0967,4,1801.9949182,No,Yes
2014-P-0968,1,1348.90018767,Yes,No
2014-P-0970,4,1850.37786062,No,Yes
2014-P-0971,4,1833.43293275,No,No
2014-P-0972,2,509.699117348,No,Yes
2014-P-0973,4,1851.11732959,No,Yes
2014-P-0975,4,1834.93135823,No,Yes
2014-P-0098,4,1841.75208618,No,Yes
2014-P-0980,1,1261.59239456,No,Yes
2014-P-0988,1,1347.73862071,No,Yes
2014-P-0990,2,440.242738717,Yes,No
2014-P-0995,1,1318.84686836,No,Yes
2014-P-0999,4,1823.6264294,No,Yes
2015-P-0010,4,1838.17773127,No,Yes
2015-P-1000,4,1840.55194202,No,Yes
2015-P-1002,2,385.917790615,No,Yes
2015-P-1004,1,1292.77597185,No,Yes
2015-P-1005,1,1330.21776977,No,Yes
2015-P-1010,1,1305.89632697,No,Yes
2015-P-1015,4,1851.55839201,No,Yes
2015-P-1018,4,1842.74827757,No,Yes
2015-P-1019,4,1840.69851237,No,Yes
2015-P-1026,4,1795.12827956,No,Yes
2015-P-1030,4,1814.33125458,No,Yes
2015-P-1034,4,1829.3079536,No,Yes
2015-P-1038,4,1847.41131238,Yes,No
2015-P-0104,4,1838.38986795,No,Yes
2015-P-1040,4,1849.36434688,No,Yes
2015-P-1043,1,1072.62749514,No,Yes
2015-P-1044,2,444.291220253,No,Yes
2015-P-1045,4,1830.14077065,No,Yes
2015-P-0105,4,1805.59114358,No,Yes
2015-P-1057,4,1855.42007571,No,Yes
2015-P-0107,4,1766.44253766,No,Yes
2015-P-1072,4,1837.74925215,No,Yes
2015-P-1073,4,1832.01653339,Yes,Yes
2015-P-1076,4,1797.2573452,No,Yes
2015-P-1079,4,1830.71631864,No,Yes
2015-P-0108,2,518.41287101,Yes,No
2015-P-1081,4,1801.48215829,No,Yes
2015-P-1084,4,1857.1131573,No,Yes
2015-P-1088,4,1814.37450447,No,Yes
2015-P-0109,4,1780.54965139,No,Yes
2015-P-1099,4,1842.10050269,No,Yes
2015-P-0011,1,1356.00772311,No,Yes
2015-P-0110,1,968.424915458,No,Yes
2015-P-1100,4,1835.23553531,No,Yes
2015-P-1102,2,514.091509509,No,Yes
2015-P-1105,4,1757.90848552,No,Yes
2015-P-1107,4,1838.84107174,Yes,No
2015-P-1108,4,1764.0629398,No,Yes
2015-P-1115,4,1800.89326359,No,Yes
2015-P-1118,4,1858.05995379,No,Yes
2015-P-1120,4,1829.09525455,No,Yes
2015-P-1122,4,1772.49023529,No,Yes
2015-P-1124,2,499.31019022,No,Yes
2015-P-1125,4,1808.52443955,No,Yes
2015-P-1128,4,1842.02798346,No,Yes
2015-P-1129,4,1845.0805942,Yes,No
2015-P-1130,4,1817.21716074,No,Yes
2015-P-1132,4,1855.41897543,No,Yes
2015-P-1134,1,865.893009016,No,Yes
2015-P-1136,4,1815.41773686,No,Yes
2015-P-1138,4,1801.94212515,No,Yes
2015-P-1139,4,1848.03340201,Yes,No
2015-P-1152,4,1790.68522915,No,Yes
2015-P-1157,1,1321.34373101,No,No
2015-P-0116,1,1319.90995557,No,Yes
2015-P-1162,4,1850.39151516,No,Yes
2015-P-1164,4,1814.06639308,No,Yes
2015-P-1165,4,1845.11148689,Yes,No
2015-P-1168,4,1854.43532931,No,Yes
2015-P-1176,4,1778.70147508,No,Yes
2015-P-1181,4,1785.12508949,No,Yes
2015-P-1182,4,1835.61709916,No,Yes
2015-P-1183,4,1824.15288453,Yes,No
2015-P-1186,4,1841.85924215,No,Yes
2015-P-1188,4,1820.46610923,No,Yes
2015-P-1190,4,1826.64870412,No,Yes
2015-P-1191,2,484.428978045,No,Yes
2015-P-1192,1,1343.28350174,No,Yes
2015-P-1196,4,1842.92147788,Yes,No
2015-P-1197,4,1857.48612478,Yes,No
2015-P-1207,4,1843.90063622,Yes,No
2015-P-1212,4,1804.97301456,No,Yes
2015-P-1218,4,1756.79834754,No,Yes
2015-P-1219,4,1788.75254634,No,Yes
2015-P-0124,4,1837.23104401,No,Yes
2015-P-1241,4,1784.38308642,Yes,No
2015-P-1245,2,452.412478506,No,Yes
2015-P-1248,4,1805.52623094,No,Yes
2015-P-0125,4,1813.58101216,No,Yes
2015-P-1252,4,1841.04664865,No,Yes
2015-P-1253,4,1806.99834485,No,Yes
2015-P-1255,4,1815.74218686,No,Yes
2015-P-0126,4,1853.88799805,No,Yes
2015-P-1261,1,1337.08720525,No,Yes
2015-P-1262,1,1304.02928644,No,Yes
2015-P-1268,4,1839.3309695,No,Yes
2015-P-1269,2,510.314587856,No,Yes
2015-P-1275,4,1704.3410103,No,Yes
2015-P-1284,4,1807.59899518,No,Yes
2015-P-1285,4,1828.88043516,No,Yes
2015-P-1289,4,1828.00897526,No,Yes
2015-P-1291,1,1256.68933419,Yes,No
2015-P-1294,4,1803.1864428,No,Yes
2015-P-1296,1,1295.39489054,No,Yes
2015-P-1299,1,1329.91072122,No,Yes
2015-P-0013,4,1847.81537756,Yes,No
2015-P-0130,4,1827.20252784,No,Yes
2015-P-1306,4,1761.56138944,Yes,No
2015-P-1307,1,952.077572338,No,Yes
2015-P-0131,4,1829.27865497,No,Yes
2015-P-1314,4,1797.63078505,No,Yes
2015-P-1315,4,1810.70904382,No,Yes
2015-P-0133,1,1322.07386531,No,Yes
2015-P-1330,1,978.046945232,Yes,No
2015-P-1335,1,1282.15384361,Yes,No
2015-P-1338,4,1832.81647377,No,Yes
2015-P-1340,4,1844.7734696,No,Yes
2015-P-1344,4,1809.29398903,No,Yes
2015-P-1349,2,440.344788937,No,Yes
2015-P-0135,4,1851.79220929,No,Yes
2015-P-1353,1,1327.85713829,No,Yes
2015-P-1358,4,1822.40154697,Yes,No
2015-P-1359,4,1818.4877225,No,No
2015-P-1365,4,1824.68760312,No,Yes
2015-P-1366,4,1809.31028366,No,Yes
2015-P-1368,4,1833.90574245,No,Yes
2015-P-1369,4,1841.12829021,Yes,No
2015-P-0137,1,923.630629235,No,Yes
2015-P-1371,4,1796.70064919,Yes,No
2015-P-1372,1,976.707477849,No,Yes
2015-P-1386,1,1344.54274696,Yes,Yes
2015-P-1388,2,492.725599091,Yes,No
2015-P-1390,1,1310.65342274,No,Yes
2015-P-1391,2,443.742233302,No,Yes
2015-P-1392,4,1829.14705984,No,Yes
2015-P-0014,4,1817.30724652,No,Yes
2015-P-1401,4,1753.23124815,No,Yes
2015-P-1403,4,1812.0760001,No,Yes
2015-P-1405,4,1810.21258904,No,Yes
2015-P-1406,4,1784.69566439,No,Yes
2015-P-1408,4,1751.57150596,No,Yes
2015-P-1410,4,1841.70723688,No,Yes
2015-P-1415,1,1150.70325424,No,Yes
2015-P-1416,4,1828.5403208,No,Yes
2015-P-1425,4,1802.60290179,No,Yes
2015-P-0144,1,907.840088498,Yes,No
2015-P-1443,4,1793.59769234,No,Yes
2015-P-1460,1,1260.99139597,No,No
2015-P-1461,4,1820.53034189,No,Yes
2015-P-1466,4,1789.29345816,No,Yes
2015-P-0148,1,1341.74944258,No,Yes
2015-P-1481,4,1844.3591238,No,Yes
2015-P-1490,4,1774.2822896,Yes,No
2015-P-1494,4,1773.22022572,No,No
2015-P-1498,4,1825.28258153,No,Yes
2015-P-0015,2,462.938373849,Yes,Yes
2015-P-1502,4,1788.3004418,No,Yes
2015-P-1505,4,1852.0319528,No,Yes
2015-P-1506,1,821.972753901,No,Yes
2015-P-1507,1,1326.99744768,No,Yes
2015-P-1508,4,1801.47890579,No,Yes
2015-P-0151,4,1751.90577819,Yes,No
2015-P-1512,1,1029.27244321,Yes,No
2015-P-1513,4,1824.77517289,No,Yes
2015-P-1514,4,1789.80398631,No,No
2015-P-1515,2,475.630427903,No,Yes
2015-P-1518,4,1779.75802981,No,Yes
2015-P-1521,4,1843.67154439,No,Yes
2015-P-1524,4,1815.44342879,No,Yes
2015-P-1526,4,1818.46375573,No,Yes
2015-P-1528,1,1215.08191439,No,Yes
2015-P-0153,1,1316.75646739,No,Yes
2015-P-1530,4,1790.03969051,No,Yes
2015-P-1532,4,1754.58055672,No,Yes
2015-P-1534,4,1843.64548198,No,Yes
2015-P-1545,1,1307.18363526,No,Yes
2015-P-0155,4,1788.86708285,No,Yes
2015-P-1550,1,1323.46899951,No,Yes
2015-P-1551,4,1837.42526478,No,Yes
2015-P-1553,4,1762.92538921,No,Yes
2015-P-1562,4,1749.71855187,No,Yes
2015-P-1564,1,967.4891208,No,Yes
2015-P-1566,4,1722.63926417,No,Yes
2015-P-1569,4,1761.13358294,No,Yes
2015-P-1573,1,980.437792203,No,Yes
2015-P-1578,4,1679.54579832,No,Yes
2015-P-1579,4,1776.40942088,No,Yes
2015-P-0158,4,1853.85808287,No,Yes
2015-P-1584,4,1775.14951432,No,Yes
2015-P-0159,4,1823.00903171,No,Yes
2015-P-1593,4,1780.39336174,No,Yes
2015-P-0016,2,458.429461509,Yes,Yes
2015-P-0160,4,1852.80476147,No,No
2015-P-1608,1,1117.87974562,No,Yes
2015-P-1609,4,1816.81068502,No,Yes
2015-P-1610,4,1837.74064922,No,Yes
2015-P-1614,1,1291.05616834,No,Yes
2015-P-1615,2,439.969050836,No,No
2015-P-1616,4,1784.84388024,Yes,No
2015-P-1620,2,473.686346853,No,Yes
2015-P-1621,4,1685.42975674,No,No
2015-P-1622,2,543.004303613,Yes,Yes
2015-P-1627,1,1047.2173275,No,Yes
2015-P-1634,2,532.312440301,No,Yes
2015-P-1638,4,1785.48613803,No,Yes
2015-P-1641,1,1062.67159905,Yes,No
2015-P-1642,4,1838.16804245,Yes,No
2015-P-1643,1,1014.29341895,No,Yes
2015-P-0165,4,1814.13101558,No,Yes
2015-P-1650,1,1087.09170598,Yes,No
2015-P-1651,4,1798.36407475,No,Yes
2015-P-1656,4,1755.73159373,No,Yes
2015-P-1660,4,1692.9054431,No,Yes
2015-P-1664,2,513.261562576,No,Yes
2015-P-1665,1,994.386413593,No,Yes
2015-P-1667,4,1815.49210286,Yes,Yes
2015-P-1668,1,1320.72336646,No,Yes
2015-P-0167,4,1809.16391108,No,Yes
2015-P-1672,4,1791.39595351,Yes,No
2015-P-1673,1,1346.77267398,No,Yes
2015-P-0168,4,1815.0469501,No,Yes
2015-P-1682,4,1774.35122467,No,Yes
2015-P-1683,4,1830.51501139,Yes,No
2015-P-1686,4,1789.7045797,No,Yes
2015-P-1688,4,1776.94688601,No,Yes
2015-P-1689,1,1216.79668808,Yes,Yes
2015-P-0169,4,1834.69695068,No,Yes
2015-P-0170,4,1828.15371747,No,Yes
2015-P-1703,4,1776.59998888,No,Yes
2015-P-1704,4,1800.12587339,No,Yes
2015-P-1707,4,1756.9911328,Yes,No
2015-P-1708,1,1304.79244217,No,Yes
2015-P-1712,4,1814.34430496,Yes,No
2015-P-1716,2,523.625213987,No,Yes
2015-P-1724,2,520.600050996,No,Yes
2015-P-1725,2,518.335833513,No,Yes
2015-P-1727,1,1226.80001071,No,Yes
2015-P-1729,1,1263.38536926,No,Yes
2015-P-0173,4,1852.92941764,No,Yes
2015-P-1730,4,1817.93665251,Yes,No
2015-P-1731,2,506.147066855,No,Yes
2015-P-1732,4,1793.77826027,No,Yes
2015-P-1734,4,1796.54401671,No,Yes
2015-P-1735,1,1160.74807952,No,Yes
2015-P-1737,4,1817.97955845,No,Yes
2015-P-1738,4,1695.87880102,No,Yes
2015-P-1742,4,1840.29474483,No,Yes
2015-P-1743,4,1715.93971041,No,Yes
2015-P-1744,4,1787.57128224,No,Yes
2015-P-1745,2,445.443128723,Yes,No
2015-P-1747,4,1805.05379325,No,Yes
2015-P-1748,1,1328.671618,No,Yes
2015-P-1750,4,1813.43375432,No,Yes
2015-P-0176,4,1826.85595059,No,Yes
2015-P-0177,4,1795.85424469,No,Yes
2015-P-0179,1,1306.87832371,No,Yes
2015-P-0182,4,1803.59270305,No,Yes
2015-P-0186,4,1822.41114483,No,Yes
2015-P-0188,4,1758.1617289,No,Yes
2015-P-0189,4,1827.73192927,No,Yes
2015-P-0191,4,1845.63851741,No,Yes
2015-P-0192,4,1831.01556538,No,Yes
2015-P-0193,2,548.038826242,No,Yes
2015-P-0195,1,1265.35372299,No,Yes
2015-P-0020,1,1153.54238506,No,Yes
2015-P-0201,4,1814.85997162,No,Yes
2015-P-0206,4,1856.11388731,No,Yes
2015-P-0213,2,442.158094407,No,Yes
2015-P-0214,1,1361.1187851,No,Yes
2015-P-0216,4,1838.52003054,No,Yes
2015-P-0219,4,1851.75953383,No,Yes
2015-P-0022,4,1817.61933125,Yes,No
2015-P-0222,4,1817.17803197,No,Yes
2015-P-0224,4,1848.54190797,No,Yes
2015-P-0225,4,1810.91891165,No,Yes
2015-P-0226,4,1846.74810132,No,Yes
2015-P-0227,4,1856.8953178,Yes,No
2015-P-0228,4,1816.35205166,No,Yes
2015-P-0023,4,1824.93033739,No,Yes
2015-P-0230,2,537.027378227,No,Yes
2015-P-0231,4,1849.73261297,No,Yes
2015-P-0238,2,526.534972177,No,Yes
2015-P-0241,4,1819.48383562,No,Yes
2015-P-0242,4,1778.4595422,No,Yes
2015-P-0243,4,1718.70257979,No,Yes
2015-P-0244,1,1279.83582386,No,Yes
2015-P-0254,4,1816.238167,No,Yes
2015-P-0255,4,1845.85740189,No,Yes
2015-P-0026,4,1795.77090615,No,Yes
2015-P-0264,4,1854.19938375,No,Yes
2015-P-0266,4,1832.51927952,No,Yes
2015-P-0267,4,1845.88969561,No,Yes
2015-P-0268,4,1813.22627065,No,Yes
2015-P-0269,4,1833.88679997,No,Yes
2015-P-0276,4,1828.97183824,No,Yes
2015-P-0278,4,1857.3484225,No,Yes
2015-P-0279,4,1779.1043203,No,Yes
2015-P-0280,4,1783.74203511,No,Yes
2015-P-0284,4,1822.50315775,No,Yes
2015-P-0285,4,1827.90898774,No,Yes
2015-P-0286,4,1791.31714552,No,Yes
2015-P-0289,4,1822.64608805,No,No
2015-P-0296,4,1838.19127842,No,Yes
2015-P-0297,4,1854.41809935,No,Yes
2015-P-0003,4,1750.40761007,No,Yes
2015-P-0030,1,1338.07555709,No,Yes
2015-P-0301,4,1850.69272934,No,Yes
2015-P-0302,4,1858.20036753,No,Yes
2015-P-0307,4,1845.41588293,No,Yes
2015-P-0312,1,1347.92236553,No,Yes
2015-P-0320,4,1721.51951771,No,Yes
2015-P-0033,4,1810.5356862,No,Yes
2015-P-0332,4,1857.9201852,No,Yes
2015-P-0339,4,1799.81437281,No,Yes
2015-P-0034,1,1297.16962514,No,Yes
2015-P-0344,4,1803.74614366,No,Yes
2015-P-0348,1,1348.85944146,No,No
2015-P-0350,4,1753.26052615,No,Yes
2015-P-0353,1,1017.80257875,No,Yes
2015-P-0036,4,1844.46585955,No,Yes
2015-P-0364,4,1832.58440822,No,Yes
2015-P-0365,4,1812.47283453,No,Yes
2015-P-0368,4,1844.12202064,No,Yes
2015-P-0369,4,1804.63613404,No,Yes
2015-P-0037,1,1275.45104854,No,Yes
2015-P-0370,4,1835.16947391,No,Yes
2015-P-0372,1,1103.68710283,No,No
2015-P-0373,2,423.313754709,No,No
2015-P-0377,4,1822.341017,No,Yes
2015-P-0380,4,1851.67905857,No,Yes
2015-P-0381,4,1853.29301102,No,Yes
2015-P-0385,4,1838.1590171,No,Yes
2015-P-0389,1,1360.15952192,No,Yes
2015-P-0039,4,1839.11514235,No,Yes
2015-P-0391,1,1350.07509623,No,Yes
2015-P-0393,4,1857.33415853,Yes,Yes
2015-P-0396,4,1825.32039557,No,Yes
2015-P-0399,4,1837.94422398,Yes,No
2015-P-0004,4,1813.55394875,No,Yes
2015-P-0402,4,1812.09974751,No,Yes
2015-P-0403,4,1834.4746788,Yes,No
2015-P-0407,4,1769.28398498,No,Yes
2015-P-0408,4,1819.07179938,No,Yes
2015-P-0410,4,1759.84262869,No,Yes
2015-P-0411,4,1851.18236925,No,Yes
2015-P-0413,4,1775.66156724,No,Yes
2015-P-0415,4,1833.79907031,No,Yes
2015-P-0416,1,914.876177596,No,Yes
2015-P-0042,4,1831.3447303,No,Yes
2015-P-0420,1,1344.65411639,No,Yes
2015-P-0422,1,1226.76154106,Yes,No
2015-P-0423,4,1841.13287494,No,Yes
2015-P-0424,1,1331.67166414,No,Yes
2015-P-0425,1,1298.1812339,No,Yes
2015-P-0427,4,1807.94021806,Yes,No
2015-P-0429,2,458.905423766,No,Yes
2015-P-0043,4,1830.50185916,No,Yes
2015-P-0430,4,1848.22231322,No,Yes
2015-P-0431,4,1852.06180581,Yes,No
2015-P-0432,4,1796.18182819,No,Yes
2015-P-0433,4,1795.47173106,No,Yes
2015-P-0434,4,1846.724085,Yes,Yes
2015-P-0435,4,1824.60479837,No,Yes
2015-P-0439,2,482.387918786,No,Yes
2015-P-0044,4,1824.17026362,No,Yes
2015-P-0440,4,1801.76003572,No,Yes
2015-P-0442,4,1794.32114369,No,Yes
2015-P-0450,4,1841.07499013,No,Yes
2015-P-0453,4,1815.42123044,No,Yes
2015-P-0456,1,1299.09364117,No,Yes
2015-P-0458,4,1853.6664694,No,Yes
2015-P-0459,4,1836.03780074,No,Yes
2015-P-0046,4,1843.65798816,No,Yes
2015-P-0460,4,1832.49297165,No,Yes
2015-P-0468,1,1306.42665062,No,Yes
2015-P-0470,1,1347.53437059,No,Yes
2015-P-0471,4,1839.63222343,Yes,No
2015-P-0472,4,1807.00879042,No,Yes
2015-P-0490,4,1853.45137187,No,Yes
2015-P-0491,4,1795.2199237,No,Yes
2015-P-0492,4,1855.23991898,No,Yes
2015-P-0496,4,1811.06477822,No,Yes
2015-P-0502,1,1299.80079688,No,Yes
2015-P-0504,4,1824.41580489,No,Yes
2015-P-0505,2,451.513382343,No,Yes
2015-P-0506,1,1295.07402852,No,Yes
2015-P-0507,4,1847.53924971,No,Yes
2015-P-0512,4,1854.91509075,Yes,No
2015-P-0517,4,1829.62519409,No,Yes
2015-P-0518,1,1092.22365311,No,Yes
2015-P-0520,1,1143.93468332,No,Yes
2015-P-0522,1,1224.61114173,No,Yes
2015-P-0523,1,1015.71941631,No,Yes
2015-P-0526,4,1827.74641007,Yes,No
2015-P-0527,4,1772.03087105,No,Yes
2015-P-0528,1,1339.0315674,No,Yes
2015-P-0529,4,1851.70753101,No,Yes
2015-P-0530,4,1836.46043876,No,Yes
2015-P-0542,4,1846.0897179,No,Yes
2015-P-0545,2,479.238962906,No,Yes
2015-P-0547,4,1848.50918666,No,Yes
2015-P-0549,4,1851.9053029,No,Yes
2015-P-0550,4,1857.86162396,No,Yes
2015-P-0551,4,1832.90668052,No,Yes
2015-P-0552,4,1843.43830851,No,Yes
2015-P-0553,2,505.880013077,No,Yes
2015-P-0554,4,1857.66355237,No,Yes
2015-P-0555,4,1823.25837611,No,Yes
2015-P-0556,4,1836.05768293,No,Yes
2015-P-0557,4,1777.52750197,No,Yes
2015-P-0559,4,1849.2109994,No,Yes
2015-P-0563,4,1848.79309771,No,Yes
2015-P-0564,1,1338.42883813,No,Yes
2015-P-0565,1,1311.87719576,No,Yes
2015-P-0566,4,1845.64051744,Yes,No
2015-P-0570,4,1789.41633285,No,Yes
2015-P-0572,4,1851.22387944,No,Yes
2015-P-0574,4,1793.48844746,Yes,No
2015-P-0581,4,1781.70265188,No,Yes
2015-P-0584,4,1846.27189296,No,Yes
2015-P-0586,4,1724.41413705,Yes,No
2015-P-0588,1,1297.28457695,No,Yes
2015-P-0589,4,1839.93742553,No,Yes
2015-P-0059,4,1848.02630983,No,Yes
2015-P-0594,4,1794.77071394,No,Yes
2015-P-0595,4,1825.15619516,No,Yes
2015-P-0598,4,1750.07565555,No,Yes
2015-P-0060,1,1339.94275993,No,Yes
2015-P-0600,4,1814.92185436,No,Yes
2015-P-0601,1,919.314399262,No,Yes
2015-P-0603,1,1196.90225665,No,Yes
2015-P-0606,1,1293.800817,No,Yes
2015-P-0607,4,1822.62342321,No,Yes
2015-P-0608,4,1797.88804154,No,Yes
2015-P-0061,2,443.88659819,No,Yes
2015-P-0610,4,1776.30748251,No,Yes
2015-P-0613,4,1758.01774846,No,Yes
2015-P-0614,4,1840.91405453,No,Yes
2015-P-0619,1,1143.85679919,Yes,No
2015-P-0062,4,1849.91214301,No,Yes
2015-P-0620,4,1848.68959934,No,Yes
2015-P-0622,4,1849.46655545,Yes,No
2015-P-0623,4,1851.09940935,Yes,No
2015-P-0624,4,1850.1660946,Yes,No
2015-P-0632,1,1335.15445651,No,Yes
2015-P-0635,1,1157.96488413,No,Yes
2015-P-0636,4,1829.23337131,No,Yes
2015-P-0637,2,468.081600871,No,Yes
2015-P-0638,4,1723.04774943,No,Yes
2015-P-0639,1,1001.16407519,No,Yes
2015-P-0064,4,1802.86611347,No,Yes
2015-P-0642,4,1837.99045365,No,Yes
2015-P-0644,4,1768.39857676,No,Yes
2015-P-0648,1,1378.78924303,No,Yes
2015-P-0649,1,1343.11770293,No,Yes
2015-P-0652,4,1799.87954854,No,Yes
2015-P-0653,1,1310.9967245,No,Yes
2015-P-0654,1,1060.39186021,No,Yes
2015-P-0655,1,1069.70950119,Yes,No
2015-P-0659,4,1817.88059347,No,Yes
2015-P-0662,1,881.94619239,No,Yes
2015-P-0665,1,1107.74982222,No,Yes
2015-P-0671,4,1790.31867416,No,Yes
2015-P-0672,1,1340.27352887,No,Yes
2015-P-0676,4,1764.53038338,No,Yes
2015-P-0679,4,1797.36390143,No,Yes
2015-P-0068,4,1841.06915778,No,Yes
2015-P-0069,1,1306.86561892,No,Yes
2015-P-0690,4,1809.97661427,No,Yes
2015-P-0691,4,1840.37077363,No,Yes
2015-P-0696,1,1161.1705076,No,Yes
2015-P-0699,4,1837.43344124,No,Yes
2015-P-0007,2,465.144678029,No,Yes
2015-P-0700,4,1856.81738592,Yes,No
2015-P-0703,1,1377.02163417,No,Yes
2015-P-0705,4,1844.75010183,No,Yes
2015-P-0709,4,1825.60289308,No,Yes
2015-P-0710,4,1809.7385592,No,Yes
2015-P-0711,4,1847.1564628,No,Yes
2015-P-0712,4,1821.94023963,No,Yes
