Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2009-P-1639,4,1349.80673758,No,Yes
2008-P-1521,4,1349.82722859,No,Yes
2008-P-0313,4,1349.83329942,No,Yes
2010-P-1621,6,1349.8336442,No,Yes
2008-P-1310,4,1349.87133944,No,Yes
2010-P-1349,6,1349.91557834,No,Yes
2008-P-0381,4,1349.97819218,No,Yes
2008-P-0227,4,1350.01309392,No,Yes
2008-P-0131,4,1350.03980343,No,Yes
2008-P-1045,4,1350.11794442,No,Yes
2010-P-1000,4,1350.13790779,No,Yes
2009-P-0952,4,1350.163631,No,Yes
2010-P-1051,4,1350.19224247,No,Yes
2012-P-1814,6,1350.22233005,No,Yes
2011-P-0133,6,1350.26655963,No,Yes
2009-P-1904,4,1350.31659395,Yes,Yes
2008-P-0612,4,1350.4311043,No,Yes
2009-P-0978,4,1350.45453848,No,Yes
2008-P-0261,4,1350.48061456,No,Yes
2008-P-0092,4,1350.48107662,No,No
2013-P-0414,6,1350.51185452,No,Yes
2010-P-0280,4,1350.53084149,No,Yes
2008-P-0420,4,1350.53302647,No,Yes
2009-P-0951,4,1350.58125452,Yes,No
2008-P-1140,4,1350.5822691,Yes,No
2009-P-1108,4,1350.6013017,No,Yes
2008-P-0507,4,1350.60337143,No,Yes
2008-P-1157,4,1350.61677753,Yes,No
2011-P-1386,6,1350.66867484,No,Yes
2008-P-1609,4,1350.71058618,No,No
2009-P-2308,4,1350.81000131,No,Yes
2008-P-0969,4,1350.82050412,No,Yes
2008-P-1776,4,1350.84560416,No,Yes
2009-P-0717,4,1350.87585313,Yes,No
2008-P-1851,4,1350.91253308,Yes,No
2008-P-1322,4,1351.01342469,No,Yes
2009-P-1819,4,1351.07130455,No,Yes
2009-P-0301,4,1351.1048725,No,Yes
2009-P-1642,4,1351.11085214,Yes,No
2008-P-1176,4,1351.18200939,No,Yes
2010-P-1683,6,1351.22812735,No,Yes
2012-P-1852,6,1351.23824348,No,Yes
2010-P-1291,6,1351.28519003,No,Yes
2013-P-0048,6,1351.29139776,No,Yes
2009-P-0171,4,1351.33222821,No,Yes
2008-P-0101,4,1351.33719637,Yes,Yes
2011-P-1103,6,1351.3726747,No,Yes
2009-P-1738,4,1351.39541937,No,Yes
2008-P-1476,4,1351.4882915,No,Yes
2010-P-0459,6,1351.50929297,Yes,No
2010-P-0754,4,1351.5911187,No,Yes
2009-P-1068,4,1351.62311231,Yes,No
2012-P-0441,6,1351.6366229,No,Yes
2009-P-2287,4,1351.66788646,No,Yes
2008-P-1221,4,1351.69862535,No,Yes
2008-P-0369,4,1351.72365228,No,Yes
2008-P-1145,4,1351.73597812,No,Yes
2008-P-0547,4,1351.75837139,No,Yes
2008-P-0648,4,1351.76490149,No,Yes
2008-P-0985,4,1351.77930741,No,No
2008-P-1994,4,1351.83544069,Yes,Yes
2009-P-1374,4,1351.84295307,No,No
2009-P-0187,4,1351.86735455,No,Yes
2008-P-0718,4,1351.87230747,No,Yes
2009-P-1500,4,1351.90389633,No,Yes
2008-P-0456,4,1351.92418098,No,Yes
2008-P-0892,4,1351.93389501,No,Yes
2009-P-2093,4,1351.9391807,No,Yes
2008-P-2059,4,1352.00256483,No,Yes
2008-P-0402,4,1352.04797539,Yes,No
2009-P-1081,4,1352.07230598,No,Yes
2010-P-0457,4,1352.15075969,No,Yes
2010-P-0708,4,1352.19213052,No,Yes
2008-P-1848,4,1352.21619754,No,Yes
2013-P-0081,6,1352.27362458,No,Yes
2008-P-0800,4,1352.33551392,No,Yes
2008-P-0778,4,1352.42694723,Yes,No
2008-P-1311,4,1352.4853593,Yes,No
2008-P-0854,4,1352.56366092,No,Yes
2009-P-0674,4,1352.59074588,No,Yes
2011-P-0138,6,1352.5991007,Yes,No
2009-P-1701,4,1352.62458906,Yes,No
2008-P-1270,4,1352.64219993,Yes,Yes
2009-P-0489,4,1352.69862464,No,Yes
2009-P-1823,4,1352.7182028,No,Yes
2009-P-1032,4,1352.73916855,No,Yes
2009-P-0835,4,1352.7493593,No,Yes
2009-P-1236,4,1352.77126886,No,Yes
2010-P-1040,6,1352.77991536,No,Yes
2008-P-1596,4,1352.81620941,Yes,Yes
2008-P-1120,4,1352.97116656,No,Yes
2009-P-1214,4,1353.00441573,No,Yes
2009-P-2063,4,1353.08785835,Yes,Yes
2009-P-1915,4,1353.13686461,No,Yes
2011-P-1947,6,1353.16655385,Yes,No
2013-P-0009,6,1353.24809483,Yes,No
2008-P-1666,4,1353.36093831,No,Yes
2008-P-2143,4,1353.39737199,No,Yes
2008-P-1966,4,1353.46926198,No,Yes
2008-P-1508,4,1353.57863889,Yes,Yes
2008-P-1716,4,1353.60417968,No,Yes
2008-P-0823,4,1353.63382547,No,Yes
2008-P-1881,4,1353.67118142,Yes,No
2010-P-2041,6,1353.68507335,No,Yes
2012-P-0456,6,1353.73622268,No,Yes
2009-P-0434,4,1353.75252728,Yes,No
2009-P-1494,4,1353.77941794,No,Yes
2010-P-0208,4,1353.80471685,Yes,No
2011-P-1235,6,1353.83085198,No,Yes
2009-P-2306,4,1353.87606184,No,Yes
2009-P-0818,4,1353.87836052,No,Yes
2009-P-1008,4,1353.88842574,No,Yes
2008-P-0263,4,1353.89135078,No,Yes
2008-P-1680,4,1353.94834401,No,Yes
2010-P-1854,6,1353.9912992,No,Yes
2008-P-2156,4,1354.01726367,No,Yes
2009-P-1661,4,1354.04576768,No,Yes
2009-P-1844,4,1354.08742586,No,Yes
2008-P-0376,4,1354.14985501,Yes,No
2008-P-1174,4,1354.19061607,No,Yes
2011-P-1777,6,1354.24703977,No,Yes
2009-P-0059,4,1354.27708469,Yes,No
2008-P-1252,4,1354.33158708,No,Yes
2011-P-1211,6,1354.3817993,No,Yes
2013-P-0207,6,1354.39476477,No,Yes
2012-P-1780,6,1354.42744899,No,Yes
2009-P-1171,4,1354.45532834,No,Yes
2008-P-0506,4,1354.46385585,No,Yes
2008-P-1965,4,1354.48663637,No,Yes
2008-P-0810,4,1354.55835737,No,Yes
2008-P-1181,4,1354.58271147,No,Yes
2008-P-0049,4,1354.66562411,No,Yes
2009-P-1009,4,1354.66706759,No,Yes
2009-P-0176,4,1354.72656735,Yes,No
2009-P-1047,4,1354.72705256,No,Yes
2009-P-1749,4,1354.81251929,Yes,No
2009-P-0956,4,1354.84770347,No,Yes
2008-P-0403,4,1354.85220778,No,Yes
2008-P-0922,4,1354.88121965,Yes,No
2011-P-1413,6,1354.9043669,No,Yes
2009-P-0528,4,1354.96647736,No,Yes
2011-P-0379,6,1355.05302403,Yes,No
2009-P-0274,4,1355.07537732,Yes,No
2008-P-1895,4,1355.14460278,No,Yes
2009-P-0239,4,1355.1593255,Yes,Yes
2008-P-1243,4,1355.17416554,No,Yes
2008-P-1828,4,1355.21329764,No,Yes
2008-P-1032,4,1355.25216626,No,Yes
2008-P-1577,4,1355.25432184,No,Yes
2013-P-0082,6,1355.26111911,Yes,No
2012-P-1923,6,1355.28654269,Yes,Yes
2008-P-1317,4,1355.30324903,No,Yes
2008-P-0332,4,1355.31376085,No,Yes
2009-P-1063,4,1355.32428907,No,Yes
2009-P-1531,4,1355.34479578,No,Yes
2009-P-0666,4,1355.35803808,No,Yes
2009-P-1417,4,1355.36889679,No,Yes
2008-P-0715,4,1355.37125305,No,Yes
2011-P-0346,4,1355.41559739,No,Yes
2008-P-2127,4,1355.41902178,No,No
2009-P-1040,4,1355.46599052,Yes,No
2009-P-2177,4,1355.63848329,Yes,Yes
2008-P-1216,4,1355.64444489,No,Yes
2009-P-0289,4,1355.65259531,Yes,No
2009-P-2141,4,1355.68862449,Yes,No
2008-P-1823,4,1355.72160804,Yes,No
2010-P-1379,6,1355.74794741,No,Yes
2008-P-0023,4,1355.75881747,No,Yes
2008-P-1175,4,1355.83546516,No,Yes
2008-P-0521,4,1355.84545102,Yes,No
2009-P-1281,4,1355.84970899,No,Yes
2008-P-0319,4,1355.86170405,No,Yes
2009-P-2191,4,1355.90200515,No,Yes
2012-P-1742,6,1355.99808586,No,Yes
2008-P-2066,4,1356.04178791,No,Yes
2010-P-0882,4,1356.04994292,Yes,No
2012-P-0262,6,1356.08832358,No,Yes
2008-P-0004,4,1356.15620967,Yes,No
2009-P-0435,4,1356.16510085,No,Yes
2010-P-1070,4,1356.18242331,No,Yes
2009-P-1790,4,1356.21187885,Yes,Yes
2008-P-1853,4,1356.22731266,No,Yes
2008-P-0661,4,1356.28253633,Yes,No
2013-P-0842,6,1356.35669335,No,Yes
2008-P-0560,4,1356.39047364,No,No
2009-P-2289,4,1356.43413439,Yes,No
2008-P-2093,4,1356.43554681,No,Yes
2008-P-1219,4,1356.52101678,No,Yes
2009-P-0185,4,1356.54032946,No,Yes
2009-P-1550,4,1356.55673,No,Yes
2009-P-0278,4,1356.60479546,No,Yes
2009-P-0394,4,1356.63517188,No,Yes
2008-P-1682,4,1356.65586898,No,Yes
2010-P-1029,4,1356.6775673,No,Yes
2012-P-0609,6,1356.68595644,No,Yes
2011-P-1660,6,1356.69258839,No,Yes
2009-P-2346,4,1356.72801818,No,Yes
2009-P-2259,4,1356.81739107,No,Yes
2008-P-0833,4,1356.84940401,Yes,Yes
2009-P-1482,4,1356.87136943,No,Yes
2008-P-2125,4,1356.88288811,No,Yes
2009-P-0038,4,1356.98550884,Yes,No
2009-P-0807,4,1357.0320635,Yes,No
2008-P-1075,4,1357.07223359,No,Yes
2008-P-1729,4,1357.10047914,No,Yes
2009-P-1106,4,1357.14899286,No,Yes
2009-P-0615,4,1357.17370388,No,Yes
2009-P-1771,4,1357.19930866,Yes,No
2010-P-0719,4,1357.22531047,No,Yes
2008-P-0005,4,1357.23328165,No,Yes
2008-P-0100,4,1357.2611084,No,Yes
2009-P-1894,4,1357.27574556,No,No
2009-P-0672,4,1357.33195671,No,Yes
2008-P-0851,4,1357.37919074,No,Yes
2009-P-2209,4,1357.39801419,No,Yes
2009-P-0333,4,1357.40116978,No,Yes
2009-P-1422,4,1357.43162895,Yes,No
2009-P-1679,4,1357.47233266,Yes,No
2008-P-1246,4,1357.5133838,No,Yes
2008-P-0417,4,1357.54722303,Yes,Yes
2009-P-1443,4,1357.56891666,Yes,Yes
2009-P-0687,4,1357.57234029,No,Yes
2008-P-1185,4,1357.58219657,Yes,No
2009-P-0623,4,1357.61030186,Yes,No
2009-P-0162,4,1357.71651342,Yes,No
2008-P-1628,4,1357.75470649,Yes,No
2009-P-1664,4,1357.79047376,No,Yes
2008-P-1436,4,1357.80578538,No,Yes
2009-P-1747,4,1357.8324637,No,No
2008-P-1562,4,1357.83534719,No,Yes
2009-P-0238,4,1357.85768503,No,Yes
2008-P-1846,4,1357.91897736,No,Yes
2010-P-0190,4,1357.94847757,No,Yes
2009-P-1011,4,1357.95877661,No,Yes
2008-P-0643,4,1358.02102809,No,Yes
2008-P-1192,4,1358.03629683,Yes,Yes
2008-P-0983,4,1358.04349608,No,Yes
2008-P-1824,4,1358.09740624,Yes,No
2009-P-0804,4,1358.16321774,No,Yes
2008-P-1833,4,1358.23430494,No,Yes
2009-P-0335,4,1358.26585008,No,No
2008-P-1063,4,1358.28084113,No,Yes
2009-P-1346,4,1358.28088372,Yes,Yes
2009-P-0550,4,1358.30990173,No,Yes
2008-P-0066,4,1358.31788421,Yes,No
2010-P-1348,4,1358.34002546,No,Yes
2010-P-0596,4,1358.34637793,No,Yes
2010-P-1035,6,1358.34671092,Yes,No
2008-P-1293,4,1358.45670268,Yes,No
2008-P-0117,4,1358.49524867,No,Yes
2012-P-0684,6,1358.50007201,No,Yes
2009-P-0967,4,1358.54426877,No,No
2009-P-0311,4,1358.55984257,No,Yes
2009-P-1480,4,1358.62672327,No,Yes
2009-P-1213,4,1358.66342843,Yes,No
2012-P-1550,6,1358.67607925,No,Yes
2012-P-1520,6,1358.73393159,No,Yes
2008-P-1623,4,1358.75318646,No,Yes
2009-P-1224,4,1358.82229158,Yes,No
2010-P-0035,4,1358.8550037,No,Yes
2009-P-1300,4,1358.87133083,Yes,Yes
2011-P-0682,6,1358.90454853,No,Yes
2008-P-0755,4,1358.91945539,No,Yes
2009-P-2103,4,1358.96654933,Yes,No
2009-P-2185,4,1358.9767842,No,Yes
2008-P-0480,4,1359.0329215,No,Yes
2009-P-1057,4,1359.05283375,No,Yes
2009-P-1101,4,1359.06905335,No,Yes
2010-P-0262,4,1359.12161895,No,Yes
2011-P-0061,6,1359.1244967,No,Yes
2009-P-1285,4,1359.12563233,No,Yes
2009-P-0638,4,1359.16008548,No,Yes
2008-P-0993,4,1359.1610402,No,Yes
2008-P-1259,4,1359.16712732,No,Yes
2009-P-2204,4,1359.16919044,No,Yes
2009-P-0596,4,1359.2691699,No,Yes
2010-P-0913,4,1359.2906197,No,Yes
2009-P-1474,4,1359.41940125,No,Yes
2008-P-0734,4,1359.48011553,No,Yes
2013-P-0627,6,1359.52336577,No,Yes
2009-P-2010,4,1359.54174113,Yes,Yes
2009-P-0240,4,1359.58875937,Yes,Yes
2009-P-1777,4,1359.61550613,No,Yes
2008-P-0064,4,1359.665987,No,Yes
2011-P-2076,6,1359.71912177,No,Yes
2009-P-0057,4,1359.77625166,No,Yes
2008-P-0471,4,1359.79173851,No,Yes
2009-P-2006,4,1359.8019647,Yes,No
2009-P-0062,4,1359.80524675,No,Yes
2009-P-0209,4,1359.8245511,Yes,No
2010-P-0639,6,1359.84426001,No,Yes
2010-P-2075,6,1359.89869047,No,Yes
2009-P-2307,4,1359.93271667,No,Yes
2010-P-1328,6,1359.93315731,No,Yes
2009-P-2072,4,1359.94887066,No,Yes
2010-P-0373,4,1359.95458746,No,Yes
2013-P-0619,6,1359.98470646,No,Yes
2008-P-1616,4,1359.99341961,No,Yes
2009-P-0420,4,1360.03992466,No,Yes
2009-P-1953,4,1360.14298614,No,Yes
2010-P-0582,6,1360.17533181,No,Yes
2009-P-0918,4,1360.17540894,No,Yes
2009-P-0886,4,1360.19270499,No,Yes
2010-P-0368,4,1360.20625636,No,Yes
2009-P-1860,4,1360.20872956,Yes,No
2009-P-1083,4,1360.23698734,Yes,No
2008-P-0156,4,1360.25121788,No,Yes
2009-P-0302,4,1360.28197435,No,Yes
2009-P-2226,4,1360.32339401,No,Yes
2009-P-0664,4,1360.33767838,Yes,No
2008-P-2026,4,1360.39168713,No,Yes
2009-P-0218,4,1360.4112494,Yes,Yes
2009-P-1318,4,1360.4192653,No,Yes
2010-P-1627,6,1360.43269516,No,Yes
2012-P-0136,6,1360.50030616,No,Yes
2009-P-1472,4,1360.53535675,Yes,No
2009-P-0629,4,1360.57662214,No,Yes
2009-P-0454,4,1360.60809564,Yes,Yes
2009-P-0792,4,1360.61024703,Yes,No
2008-P-1876,4,1360.61892726,Yes,No
2012-P-1774,6,1360.65145158,No,Yes
2008-P-0161,4,1360.74930656,No,Yes
2008-P-0623,4,1360.77008132,No,Yes
2009-P-0066,4,1360.81328267,No,Yes
2008-P-0624,4,1360.89767013,Yes,No
2009-P-1146,4,1360.90414351,Yes,No
2010-P-1736,6,1360.95647965,No,Yes
2012-P-0932,6,1360.97188874,No,Yes
2008-P-0353,4,1360.97938462,No,Yes
2012-P-0791,6,1360.99753945,No,Yes
2009-P-2318,4,1361.03185622,No,Yes
2008-P-1957,4,1361.1351762,No,Yes
2010-P-0390,4,1361.15548824,No,Yes
2011-P-0159,6,1361.16552713,No,Yes
2009-P-0033,4,1361.3904768,No,Yes
2008-P-0822,4,1361.48915079,Yes,No
2008-P-1563,4,1361.59541281,No,Yes
2008-P-0742,4,1361.61769742,No,Yes
2008-P-1159,4,1361.68999464,Yes,No
2008-P-2072,4,1361.6970766,No,Yes
2008-P-1676,4,1361.74317799,No,Yes
2009-P-1770,4,1361.75227782,No,Yes
2008-P-1951,4,1361.75271995,No,Yes
2008-P-1691,4,1361.7535875,No,Yes
2009-P-1414,4,1361.79327183,Yes,Yes
2008-P-0400,4,1361.83883538,No,Yes
2008-P-0809,4,1361.86291353,No,Yes
2009-P-0879,4,1361.90220684,No,Yes
2008-P-1991,4,1361.91676572,No,Yes
2009-P-0219,4,1361.9547458,No,Yes
2009-P-2044,4,1362.01361696,No,No
2008-P-1502,4,1362.03643609,No,Yes
2009-P-0230,4,1362.03706826,Yes,No
2009-P-0837,4,1362.11424284,No,Yes
2010-P-2084,6,1362.16104846,No,Yes
2009-P-0032,4,1362.2396724,No,Yes
2008-P-1590,4,1362.25842226,Yes,No
2008-P-0411,4,1362.26227628,Yes,No
2009-P-0910,4,1362.32925759,No,Yes
2008-P-1770,4,1362.35373088,Yes,No
2008-P-1350,4,1362.37598769,No,Yes
2009-P-0989,4,1362.42124827,No,Yes
2011-P-1708,6,1362.48703016,No,Yes
2008-P-1830,4,1362.50902911,Yes,No
2011-P-0772,6,1362.52088804,No,Yes
2013-P-0843,6,1362.5216254,No,Yes
2008-P-0415,4,1362.55302076,No,Yes
2009-P-1204,4,1362.61988369,No,Yes
2010-P-1412,6,1362.65140709,Yes,No
2008-P-0492,4,1362.67202012,No,Yes
2008-P-0664,4,1362.67621312,No,Yes
2008-P-0505,4,1362.68165779,Yes,No
2008-P-1661,4,1362.68412486,No,Yes
2009-P-0452,4,1362.72936306,No,Yes
2008-P-1741,4,1362.79478415,No,Yes
2010-P-0625,4,1362.81896946,Yes,Yes
2008-P-0171,4,1362.83288528,Yes,No
2008-P-1278,4,1362.85117543,No,Yes
2010-P-1060,4,1362.85922132,Yes,No
2008-P-0122,4,1362.87056507,No,No
2009-P-1192,4,1362.87350398,No,Yes
2008-P-1753,4,1362.90513257,Yes,No
2009-P-0183,4,1362.95809801,Yes,No
2011-P-1162,6,1362.97102793,No,Yes
2011-P-2168,6,1363.00335573,No,Yes
2008-P-1432,4,1363.00843033,No,Yes
2009-P-0154,4,1363.01236796,No,Yes
2009-P-0962,4,1363.09613042,No,No
2009-P-0386,4,1363.11871246,No,Yes
2009-P-1695,4,1363.13935042,Yes,No
2009-P-0084,4,1363.20199621,No,Yes
2012-P-0181,6,1363.20654225,No,Yes
2010-P-0045,4,1363.21150291,Yes,No
2009-P-0371,4,1363.22669245,No,Yes
2009-P-1110,4,1363.26397975,No,Yes
2009-P-1010,4,1363.27907702,Yes,No
2008-P-1774,4,1363.30343484,No,Yes
2008-P-2042,4,1363.30628114,Yes,No
2009-P-0168,4,1363.30787076,Yes,Yes
2010-P-0021,4,1363.35043072,No,Yes
2009-P-1041,4,1363.36029338,No,Yes
2008-P-0803,4,1363.36754874,No,Yes
2009-P-0872,4,1363.39847744,No,Yes
2009-P-1794,4,1363.40112601,No,Yes
2008-P-1016,4,1363.41758979,Yes,No
2009-P-1607,4,1363.43614212,No,Yes
2011-P-1881,6,1363.44183182,No,Yes
2011-P-1506,6,1363.45992948,No,Yes
2009-P-2228,4,1363.46829331,No,Yes
2009-P-0975,4,1363.48806683,No,Yes
2008-P-0959,4,1363.50084116,No,Yes
2008-P-1811,4,1363.51375911,No,Yes
2009-P-1525,4,1363.57962533,No,Yes
2008-P-1200,4,1363.62753012,Yes,No
2009-P-0350,4,1363.64829347,No,Yes
2009-P-0555,4,1363.66672821,Yes,No
2011-P-1053,6,1363.67240406,No,Yes
2010-P-0665,4,1363.71334747,No,Yes
2012-P-1409,6,1363.71844722,Yes,No
2010-P-1310,6,1363.74534657,Yes,No
2008-P-0918,4,1363.7679839,No,Yes
2008-P-0316,4,1363.86460975,No,Yes
2009-P-0399,4,1363.88712115,Yes,No
2008-P-0371,4,1363.8930162,No,No
2008-P-1206,4,1364.0063693,No,Yes
2009-P-0133,4,1364.02313622,No,Yes
2009-P-1217,4,1364.02500798,No,Yes
2009-P-1856,4,1364.07429769,No,Yes
2008-P-1835,4,1364.12773666,No,Yes
2008-P-0696,4,1364.13390456,No,Yes
2011-P-0427,6,1364.14677229,No,Yes
2008-P-1829,4,1364.15682733,No,Yes
2009-P-1231,4,1364.15820709,No,Yes
2008-P-1440,4,1364.16226102,No,Yes
2008-P-1410,4,1364.16354481,No,Yes
2008-P-1445,4,1364.18805511,No,Yes
2010-P-1092,6,1364.22025554,No,Yes
2009-P-0624,4,1364.30641553,No,Yes
2008-P-2043,4,1364.31333756,No,Yes
2011-P-0609,6,1364.40465968,No,Yes
2008-P-1312,4,1364.41507975,Yes,No
2008-P-0773,4,1364.45350498,Yes,Yes
2012-P-1613,6,1364.53794977,Yes,No
2008-P-0118,4,1364.53822935,No,Yes
2008-P-1683,4,1364.55777595,No,Yes
2013-P-0681,6,1364.67224985,No,Yes
2009-P-1345,4,1364.68650378,Yes,Yes
2008-P-0513,4,1364.68758224,No,Yes
2010-P-1705,6,1364.72235844,No,Yes
2010-P-1731,6,1364.76809516,No,Yes
2012-P-0124,6,1364.79786953,No,Yes
2009-P-0253,4,1364.8044233,No,Yes
2009-P-1299,4,1364.89689513,No,Yes
2009-P-0509,4,1364.90590246,No,Yes
2008-P-0015,4,1365.03418671,No,Yes
2009-P-1981,4,1365.03785652,No,Yes
2009-P-0680,4,1365.07216916,Yes,No
2009-P-0262,4,1365.12463134,Yes,No
2008-P-0874,4,1365.29707049,Yes,No
2009-P-0224,4,1365.30859363,Yes,No
2009-P-0545,4,1365.3300866,No,Yes
2010-P-1126,6,1365.39193004,No,Yes
2009-P-0384,4,1365.39475383,No,Yes
2008-P-0592,4,1365.39685696,Yes,Yes
2008-P-1612,4,1365.40990098,No,Yes
2009-P-1215,4,1365.43301855,Yes,No
2009-P-0407,4,1365.46025222,No,Yes
2009-P-1056,4,1365.49064204,No,Yes
2009-P-1350,4,1365.55053768,No,Yes
2009-P-1614,4,1365.55715346,No,Yes
2011-P-0374,6,1365.59010951,No,Yes
2008-P-1622,4,1365.65656362,No,Yes
2009-P-0571,4,1365.78894199,No,Yes
2009-P-2288,4,1365.80311702,No,Yes
2008-P-0838,4,1365.81303476,No,Yes
2008-P-0030,4,1365.91244275,No,Yes
2008-P-1133,4,1366.08187802,No,Yes
2011-P-1519,6,1366.10767015,No,Yes
2013-P-0683,6,1366.16576032,Yes,No
2010-P-0419,6,1366.20382575,No,Yes
2011-P-2036,6,1366.21113994,No,Yes
2011-P-1249,6,1366.28504258,No,Yes
2011-P-0947,6,1366.30341046,Yes,No
2008-P-1380,4,1366.30812468,No,Yes
2011-P-2029,6,1366.31057159,No,Yes
2008-P-1035,4,1366.31401151,No,Yes
2008-P-1190,4,1366.31904389,No,Yes
2012-P-1266,6,1366.33188514,Yes,No
2008-P-1001,4,1366.3517586,No,Yes
2009-P-1294,4,1366.36622454,Yes,No
2009-P-0206,4,1366.47661517,No,Yes
2008-P-0043,4,1366.51383051,No,Yes
2009-P-1829,4,1366.51551907,No,Yes
2008-P-1323,4,1366.67780449,No,Yes
2009-P-1728,4,1366.76580814,No,Yes
2011-P-0856,6,1366.79090226,No,Yes
2012-P-1433,6,1366.84620712,No,Yes
2008-P-0540,4,1366.89185795,No,Yes
2009-P-0522,4,1366.96665183,No,Yes
2010-P-0178,4,1366.97267848,No,Yes
2009-P-0544,4,1366.98876337,Yes,No
2010-P-0231,4,1367.00015613,No,Yes
2008-P-1668,4,1367.0534897,No,Yes
2008-P-1948,4,1367.06859525,No,No
2009-P-0272,4,1367.10820637,No,Yes
2011-P-1575,6,1367.15674816,No,Yes
2012-P-0057,6,1367.19259073,No,Yes
2010-P-0799,4,1367.20129838,No,Yes
2011-P-2062,6,1367.26808982,No,Yes
2010-P-1875,6,1367.30379402,No,Yes
2011-P-1154,6,1367.33427998,No,Yes
2009-P-1963,4,1367.37409538,Yes,No
2012-P-1869,6,1367.3963226,No,Yes
2012-P-0938,6,1367.50665513,No,Yes
2009-P-0661,4,1367.54601617,No,Yes
2009-P-2124,4,1367.55614832,No,Yes
2009-P-0929,4,1367.61018928,No,Yes
2009-P-0415,4,1367.61807469,Yes,No
2008-P-1081,4,1367.62716196,Yes,Yes
2010-P-0682,4,1367.66785776,Yes,No
2010-P-1746,6,1367.70610185,No,Yes
2010-P-1558,6,1367.73834016,No,Yes
2009-P-1237,4,1367.74644151,Yes,No
2008-P-1826,4,1367.84993736,Yes,No
2008-P-1757,4,1367.90346388,No,No
2010-P-0863,4,1367.91662029,No,Yes
2009-P-1064,4,1367.98950635,Yes,Yes
2008-P-1910,4,1368.0805883,No,Yes
2009-P-0819,4,1368.08431808,No,Yes
2011-P-1780,6,1368.14934949,No,Yes
2010-P-1238,6,1368.20713833,No,Yes
2012-P-1867,6,1368.20894378,No,Yes
2009-P-1846,4,1368.34144207,Yes,No
2009-P-0829,4,1368.44846067,No,Yes
2008-P-0771,4,1368.48508341,No,Yes
2009-P-0490,4,1368.50997406,No,Yes
2010-P-0052,4,1368.57508563,No,Yes
2012-P-1096,6,1368.58977882,No,Yes
2012-P-0732,6,1368.64499312,No,Yes
2013-P-0522,6,1368.66740343,No,Yes
2013-P-0828,6,1368.68392077,No,Yes
2008-P-0162,4,1368.76445203,No,Yes
2008-P-0775,4,1368.77157202,No,Yes
2013-P-0155,6,1368.86494081,No,Yes
2010-P-1560,6,1368.92497969,No,No
2008-P-1058,4,1368.9698224,No,Yes
2012-P-0892,6,1369.0227796,No,Yes
2009-P-0236,4,1369.04158072,Yes,No
2013-P-0307,6,1369.07183849,No,Yes
2012-P-0330,6,1369.15779009,No,Yes
2011-P-0210,6,1369.16067392,No,Yes
2010-P-1792,6,1369.22549165,No,Yes
2008-P-1651,4,1369.26277408,No,Yes
2013-P-0727,6,1369.33492002,No,Yes
2011-P-1339,6,1369.47806463,No,Yes
2013-P-0128,6,1369.61671343,No,Yes
2009-P-1002,4,1369.81007581,Yes,No
2011-P-1740,6,1369.8717422,Yes,No
2008-P-1283,4,1370.12260989,No,Yes
2009-P-0826,4,1370.26899637,No,Yes
2012-P-1208,6,1370.3357051,No,Yes
2011-P-2148,6,1370.3407833,No,Yes
2013-P-0921,6,1370.62667963,No,Yes
2011-P-1025,6,1370.65509692,No,Yes
2012-P-1412,6,1370.67636761,No,Yes
2012-P-1670,6,1370.87590822,No,Yes
2010-P-1296,6,1370.92521103,No,Yes
2012-P-0289,6,1370.95881395,No,Yes
2011-P-1674,6,1371.29230715,No,Yes
2010-P-1385,6,1371.34143944,No,Yes
2010-P-1224,6,1371.58144323,No,Yes
2009-P-1955,6,1371.64040453,No,Yes
2013-P-0690,6,1371.65272992,No,No
2011-P-0448,6,1371.67940851,No,Yes
2011-P-0481,6,1371.84541754,No,Yes
2011-P-0378,6,1371.87536007,No,Yes
2011-P-1560,6,1371.94891416,No,Yes
2013-P-0157,6,1371.96068801,No,Yes
2012-P-1577,6,1372.06914662,No,Yes
2012-P-0395,6,1372.20133044,No,Yes
2011-P-1656,6,1372.20527526,No,Yes
2013-P-0199,6,1372.2991537,No,Yes
2012-P-1733,6,1372.5510592,No,Yes
2010-P-1033,6,1372.55984023,No,Yes
2011-P-1778,6,1372.68036752,Yes,No
2010-P-1838,6,1372.89148997,No,Yes
2012-P-1087,6,1373.03287865,No,Yes
2010-P-0871,6,1373.06788638,No,Yes
2010-P-1557,6,1373.09520307,No,Yes
2010-P-1083,6,1373.57306876,No,Yes
2011-P-0275,6,1373.59092078,Yes,No
2010-P-1991,6,1373.91755047,No,Yes
2011-P-0982,6,1373.9748813,No,Yes
2012-P-0758,6,1374.48963947,No,Yes
2010-P-1521,6,1374.54205955,No,Yes
2012-P-0663,6,1374.57948658,No,Yes
2012-P-1078,6,1375.04127199,No,Yes
2012-P-1878,6,1375.34148774,Yes,Yes
2011-P-0109,6,1375.40826446,No,Yes
2011-P-0851,6,1375.85555379,No,Yes
2010-P-1940,6,1376.77943446,No,Yes
2012-P-2019,6,1376.8449931,No,Yes
2010-P-1563,6,1376.87813239,Yes,No
2011-P-1791,6,1377.25088662,No,Yes
2011-P-0278,6,1377.28769504,Yes,No
2012-P-1598,6,1377.36298807,No,Yes
